city_ch;date;district;area;xiaoqu;price;sale
上海;20181007;松江;九亭;虬泾路559弄;0;0
上海;20181007;松江;九亭;伴亭路6弄;0;0
上海;20181007;松江;九亭;涞坊路1003号;0;0
上海;20181007;松江;九亭;涞坊路1005号;0;0
上海;20181007;松江;九亭;涞坊路1007号;0;0
上海;20181007;松江;九亭;涞坊路1019号;0;0
上海;20181007;松江;九亭;涞坊路1021号;0;0
上海;20181007;松江;九亭;沪松公路1399号;0;0
上海;20181007;松江;九亭;沪松公路1458-1460号;0;0
上海;20181007;松江;九亭;虬泾路549弄1号;0;0
上海;20181007;松江;九亭;涞坊路363号;0;0
上海;20181007;松江;九亭;涞坊路556弄;0;0
上海;20181007;松江;九亭;涞坊路719，721号;0;0
上海;20181007;松江;九亭;涞坊路579-589号;0;0
上海;20181007;松江;九亭;亭知路322号;0;0
上海;20181007;松江;九亭;亭知路799号;0;0
上海;20181007;松江;九亭;沪亭北路637弄3号;0;0
上海;20181007;松江;九亭;沪亭北路647号;0;0
上海;20181007;松江;九亭;涞坊路349号;0;0
上海;20181007;松江;九亭;金丰蓝庭广场;0;0
上海;20181007;松江;九亭;亭知路713号;0;0
上海;20181007;松江;九亭;涞寅路36号;0;0
上海;20181007;松江;九亭;知雅汇(商铺);0;0
上海;20181007;松江;九亭;涞坊路387号;0;0
上海;20181007;松江;九亭;淀浦河路209号;0;0
上海;20181007;松江;九亭;亭知路712号;0;0
上海;20181007;松江;九亭;亭知路324号;0;0
上海;20181007;松江;九亭;九新公路180弄12号;0;0
上海;20181007;松江;九亭;九新公路58弄16号;0;0
上海;20181007;松江;九亭;九谊路475号;0;0
上海;20181007;松江;九亭;沪亭北路647号;0;0
上海;20181007;松江;九亭;亭知路220号;0;0
上海;20181007;松江;九亭;虬泾路79号;0;0
上海;20181007;松江;九亭;九谊路498号;0;0
上海;20181007;松江;九亭;秀森大厦;0;0
上海;20181007;松江;九亭;九亭大街501号;0;0
上海;20181007;松江;九亭;嘉和阳光大厦;0;0
上海;20181007;松江;九亭;九新商务大厦;0;0
上海;20181007;松江;九亭;亭园大厦;0;0
上海;20181007;松江;九亭;沪亭北路575弄2-6号;0;0
上海;20181007;松江;九亭;浦汇路178弄1号;0;0
上海;20181007;松江;九亭;涞寅路48号;0;0
上海;20181007;松江;九亭;涞寅路54号;0;0
上海;20181007;虹口;四川北路;河滨大楼;85436;8
上海;20181007;虹口;四川北路;外滩99;91889;7
上海;20181007;虹口;四川北路;国际明佳城;79140;7
上海;20181007;虹口;四川北路;虹叶花苑;64088;8
上海;20181007;虹口;四川北路;国贸花园;60059;4
上海;20181007;虹口;四川北路;虹祺花苑(公寓);65512;10
上海;20181007;虹口;四川北路;凯润金城;82116;3
上海;20181007;虹口;四川北路;海伦新苑;75296;1
上海;20181007;虹口;四川北路;弘丰新苑;64359;2
上海;20181007;虹口;四川北路;嘉杰国际广场(公寓);94409;4
上海;20181007;虹口;四川北路;玫瑰广场;95716;1
上海;20181007;虹口;四川北路;宝虹新苑;73256;2
上海;20181007;虹口;四川北路;金芙世纪公寓;79388;1
上海;20181007;虹口;四川北路;金机大厦(公寓);62460;10
上海;20181007;虹口;四川北路;天伦家园;45018;0
上海;20181007;虹口;四川北路;隆达公寓;69451;0
上海;20181007;虹口;四川北路;新潮时代大厦;86537;1
上海;20181007;虹口;四川北路;龙邸大厦;48857;3
上海;20181007;虹口;四川北路;金宝大厦;61790;5
上海;20181007;虹口;四川北路;虬龙公寓;64767;2
上海;20181007;虹口;四川北路;金虹花苑;56346;3
上海;20181007;虹口;四川北路;天通庵路657弄;67607;4
上海;20181007;虹口;四川北路;浦西小区;69307;3
上海;20181007;虹口;四川北路;多伦多公馆;53805;3
上海;20181007;虹口;四川北路;双宝小区;74788;3
上海;20181007;虹口;四川北路;南崇明路1号;0;2
上海;20181007;虹口;四川北路;溧阳公馆;61905;0
上海;20181007;虹口;四川北路;泰业公寓;69961;1
上海;20181007;虹口;四川北路;金横小区;66667;1
上海;20181007;虹口;四川北路;申贝大厦;75735;1
上海;20181007;虹口;四川北路;新亚公寓;70721;2
上海;20181007;虹口;四川北路;武进大楼;83799;1
上海;20181007;虹口;四川北路;邢长小区;69316;1
上海;20181007;虹口;四川北路;南克俭小区;80344;0
上海;20181007;虹口;四川北路;长春公寓;71559;1
上海;20181007;虹口;四川北路;邢家桥北路163弄;75029;1
上海;20181007;虹口;四川北路;求精大厦;66647;3
上海;20181007;虹口;四川北路;东宝兴路254弄28支弄;75912;3
上海;20181007;虹口;四川北路;天通庵路663号;63323;1
上海;20181007;虹口;四川北路;四川北路1972号;74286;1
上海;20181007;虹口;四川北路;大桥大楼;80358;1
上海;20181007;虹口;四川北路;武进路247号;42468;0
上海;20181007;虹口;四川北路;四川北路1926号;0;0
上海;20181007;虹口;四川北路;余庆坊;71119;0
上海;20181007;虹口;四川北路;多伦路165号;70818;1
上海;20181007;虹口;四川北路;四川北路1515弄;103448;0
上海;20181007;虹口;四川北路;金象大厦;0;0
上海;20181007;虹口;四川北路;昆山路124号;60861;1
上海;20181007;虹口;四川北路;中州路125号;0;0
上海;20181007;虹口;四川北路;川公路146弄;74401;1
上海;20181007;虹口;四川北路;东宝兴路276号;103532;0
上海;20181007;虹口;四川北路;海伦国际大厦;49279;0
上海;20181007;虹口;四川北路;昆山花园路14号;0;0
上海;20181007;虹口;四川北路;福龙大厦;21799;0
上海;20181007;虹口;四川北路;四川北路1604弄;0;0
上海;20181007;虹口;四川北路;溧阳路1040号;0;0
上海;20181007;虹口;四川北路;天通庵路681号;63208;2
上海;20181007;虹口;四川北路;荣欣大厦;0;0
上海;20181007;虹口;四川北路;多伦路201弄;0;1
上海;20181007;虹口;四川北路;东宝兴路447弄;50858;1
上海;20181007;虹口;四川北路;四川北路1274号;0;0
上海;20181007;虹口;四川北路;四川北路1960号;49046;0
上海;20181007;虹口;四川北路;长春路336号;0;0
上海;20181007;虹口;四川北路;横浜路63弄;96379;1
上海;20181007;虹口;四川北路;东宝兴路272弄;74389;0
上海;20181007;虹口;四川北路;四川北路1774弄;53633;0
上海;20181007;虹口;四川北路;东宝兴路318号;62711;0
上海;20181007;虹口;四川北路;四川北路1914弄;0;0
上海;20181007;虹口;四川北路;丰乐小区;0;0
上海;20181007;虹口;四川北路;四川北路1727弄11_41~42号;0;0
上海;20181007;虹口;四川北路;邢家桥北路303号;69376;0
上海;20181007;虹口;四川北路;鑫成大楼;46503;0
上海;20181007;虹口;四川北路;长春路361号;0;0
上海;20181007;虹口;四川北路;长春路365号;0;0
上海;20181007;虹口;四川北路;长春路319号;0;0
上海;20181007;虹口;四川北路;精武大厦;0;0
上海;20181007;虹口;四川北路;中信广场;0;0
上海;20181007;虹口;四川北路;天通庵路683号;0;0
上海;20181007;虹口;四川北路;东宝兴路288号;80446;1
上海;20181007;虹口;四川北路;海宁路316弄;0;0
上海;20181007;虹口;四川北路;凯润金城写字楼;0;0
上海;20181007;虹口;四川北路;溧阳路1208弄;0;0
上海;20181007;虹口;四川北路;四平路257号;0;0
上海;20181007;虹口;四川北路;虹祺花苑(办公楼);0;0
上海;20181007;虹口;四川北路;汤公馆;0;0
上海;20181007;虹口;四川北路;嘉杰国际广场(办公楼);0;0
上海;20181007;虹口;四川北路;海伦西路30弄;0;0
上海;20181007;虹口;四川北路;多伦路257弄;0;0
上海;20181007;虹口;四川北路;中州路123号;0;0
上海;20181007;虹口;四川北路;森林湾大厦;0;0
上海;20181007;虹口;四川北路;国际商厦商务楼;0;0
上海;20181007;虹口;四川北路;上海虬江电子数码商厦;0;0
上海;20181007;虹口;四川北路;乍浦路313弄;0;0
上海;20181007;虹口;四川北路;兴旺国际服饰城;0;0
上海;20181007;虹口;四川北路;四川北路1545弄;0;0
上海;20181007;虹口;四川北路;盛邦国际大厦;0;0
上海;20181007;虹口;四川北路;SIC大楼;0;0
上海;20181007;虹口;四川北路;景云里;0;0
上海;20181007;虹口;四川北路;中州路64弄;0;0
上海;20181007;虹口;四川北路;东宝兴路294号;0;0
上海;20181007;虹口;四川北路;四川北路1727弄11_43~44号;0;0
上海;20181007;虹口;四川北路;四川北路2055-2063号;0;0
上海;20181007;虹口;四川北路;虬江路525号;0;0
上海;20181007;虹口;四川北路;多伦路48号;0;0
上海;20181007;虹口;四川北路;多伦路240号;0;0
上海;20181007;虹口;四川北路;武进路213号;0;0
上海;20181007;虹口;四川北路;衡水路216号;0;0
上海;20181007;虹口;四川北路;宝山路830号;0;0
上海;20181007;虹口;四川北路;九龙路737号;0;0
上海;20181007;虹口;四川北路;东宝兴路229号;0;0
上海;20181007;虹口;四川北路;东宝兴路603号;0;0
上海;20181007;虹口;四川北路;衡水路228号;0;0
上海;20181007;虹口;四川北路;SOHO3Q;0;0
上海;20181007;虹口;四川北路;多伦路119号;0;0
上海;20181007;虹口;四川北路;吴淞路604弄;0;0
上海;20181007;虹口;四川北路;永融企业中心;0;0
上海;20181007;虹口;四川北路;长春支路3号;0;0
上海;20181007;虹口;四川北路;昆山花园路2号;0;0
上海;20181007;虹口;四川北路;多伦路66号;0;0
上海;20181007;虹口;四川北路;长春路214弄;0;0
上海;20181007;虹口;四川北路;多伦路123号;0;0
上海;20181007;虹口;四川北路;东宝兴路300号;68511;1
上海;20181007;虹口;四川北路;四川北路1727弄11-3-4号;0;0
上海;20181007;虹口;四川北路;凯润商务楼;0;0
上海;20181007;虹口;四川北路;横浜路133号;0;0
上海;20181007;虹口;四川北路;四川北路1856弄;38030;0
上海;20181007;虹口;四川北路;海泰国际大厦;0;0
上海;20181007;虹口;四川北路;四川北路1727弄11_45~46号;0;0
上海;20181007;虹口;四川北路;兴旺服饰城;0;0
上海;20181007;虹口;四川北路;海泰时代大厦;0;0
上海;20181007;虹口;四川北路;四川北路1571号;0;0
上海;20181007;虹口;四川北路;东宝兴路312号;69250;1
上海;20181007;虹口;四川北路;四川北路1569弄;0;0
上海;20181007;虹口;四川北路;永安小区(虹口);0;1
上海;20181007;虹口;四川北路;福德大厦;0;0
上海;20181007;虹口;四川北路;四平路10弄;0;1
上海;20181007;徐汇;华东理工;阳光绿园;73442;9
上海;20181007;徐汇;华东理工;梅陇四村;52833;29
上海;20181007;徐汇;华东理工;梅陇十一村;54343;26
上海;20181007;徐汇;华东理工;凌云新村;54099;28
上海;20181007;徐汇;华东理工;兴荣苑;58685;13
上海;20181007;徐汇;华东理工;梅陇三村;53152;23
上海;20181007;徐汇;华东理工;和平小区(徐汇);55721;12
上海;20181007;徐汇;华东理工;金塘小区;55008;6
上海;20181007;徐汇;华东理工;阳光新景;67724;3
上海;20181007;徐汇;华东理工;梅陇七村;52007;13
上海;20181007;徐汇;华东理工;华理苑;55495;7
上海;20181007;徐汇;华东理工;龙州小区;50686;11
上海;20181007;徐汇;华东理工;梅陇五村;53146;23
上海;20181007;徐汇;华东理工;梅陇十村;55511;9
上海;20181007;徐汇;华东理工;森陇家园;66400;1
上海;20181007;徐汇;华东理工;梅陇九村;50078;14
上海;20181007;徐汇;华东理工;梅陇六村;50597;13
上海;20181007;徐汇;华东理工;家乐苑;56560;12
上海;20181007;徐汇;华东理工;虹梅南路96弄;50848;11
上海;20181007;徐汇;华东理工;书香苑;65650;7
上海;20181007;徐汇;华东理工;松风花园;59361;6
上海;20181007;徐汇;华东理工;梅陇八村;53067;10
上海;20181007;徐汇;华东理工;化工一四村;58796;3
上海;20181007;徐汇;华东理工;舒乐小区;51340;10
上海;20181007;徐汇;华东理工;陇南小区;52137;11
上海;20181007;徐汇;华东理工;长陇苑;51372;7
上海;20181007;徐汇;华东理工;梅苑;51092;11
上海;20181007;徐汇;华东理工;舒城苑;66490;5
上海;20181007;徐汇;华东理工;秀水苑(徐汇);51895;1
上海;20181007;徐汇;华东理工;南站阳光小区;60618;1
上海;20181007;徐汇;华东理工;罗秀家园;69196;2
上海;20181007;徐汇;华东理工;舒乐公寓;49733;1
上海;20181007;徐汇;华东理工;嘉川公寓;58640;2
上海;20181007;徐汇;华东理工;锦泰苑(徐汇);52577;2
上海;20181007;徐汇;华东理工;凌云壹街坊;56070;1
上海;20181007;徐汇;华东理工;天秀苑;65728;1
上海;20181007;徐汇;华东理工;化工二三村;57869;2
上海;20181007;徐汇;华东理工;高雅新村;51362;1
上海;20181007;徐汇;华东理工;春华苑;55710;3
上海;20181007;徐汇;华东理工;虹梅南路126弄;54975;2
上海;20181007;徐汇;华东理工;罗秀路1001弄;55351;3
上海;20181007;徐汇;华东理工;老沪闵路439弄;29112;0
上海;20181007;徐汇;华东理工;天等路214弄;56670;2
上海;20181007;徐汇;华东理工;翡翠别墅(徐汇);48638;0
上海;20181007;徐汇;华东理工;锦隆苑;0;0
上海;20181007;徐汇;华东理工;梅陇路394弄;50089;1
上海;20181007;徐汇;华东理工;得源公寓;0;0
上海;20181007;徐汇;徐汇滨江;尚海湾豪庭;110625;26
上海;20181007;徐汇;徐汇滨江;百汇园;112244;10
上海;20181007;徐汇;徐汇滨江;滨江小区;56331;13
上海;20181007;徐汇;徐汇滨江;民苑小区;82778;1
上海;20181007;徐汇;徐汇滨江;保利西岸;144218;5
上海;20181007;徐汇;徐汇滨江;海珀旭晖;147104;3
上海;20181007;徐汇;徐汇滨江;樟树苑;59023;5
上海;20181007;徐汇;徐汇滨江;长峰小区;59423;4
上海;20181007;徐汇;徐汇滨江;海珀旭晖酒店式公寓;84462;7
上海;20181007;徐汇;徐汇滨江;叠加苑;66651;2
上海;20181007;徐汇;徐汇滨江;上飞新村;80397;1
上海;20181007;徐汇;徐汇滨江;苑宏新村;71933;5
上海;20181007;徐汇;徐汇滨江;锦江苑;60500;1
上海;20181007;徐汇;徐汇滨江;图情小区;61089;1
上海;20181007;徐汇;徐汇滨江;瑞平路121号;0;0
上海;20181007;徐汇;徐汇滨江;瑞平路39号;0;0
上海;20181007;徐汇;徐汇滨江;瑞平路99号;0;0
上海;20181007;徐汇;徐汇滨江;绿地中心(一期);0;0
上海;20181007;徐汇;徐汇滨江;外经大厦;0;0
上海;20181007;徐汇;徐汇滨江;船厂路101号;0;0
上海;20181007;徐汇;徐汇滨江;绿地中心(二期);0;0
上海;20181007;徐汇;徐汇滨江;龙腾大道845号;0;0
上海;20181007;闸北;西藏北路;精文城上城;71950;13
上海;20181007;闸北;西藏北路;绿洲雅宾利花园(一期);91348;7
上海;20181007;闸北;西藏北路;复地新都国际;95888;10
上海;20181007;闸北;西藏北路;华侨城苏河湾(公寓);136320;8
上海;20181007;闸北;西藏北路;联富假日公寓;82150;11
上海;20181007;闸北;西藏北路;华祺苑;79154;5
上海;20181007;闸北;西藏北路;绿洲雅宾利花园(二期);88849;4
上海;20181007;闸北;西藏北路;和源馨苑;72120;10
上海;20181007;闸北;西藏北路;南星小区;66249;13
上海;20181007;闸北;西藏北路;万科翡翠雅宾利;100278;3
上海;20181007;闸北;西藏北路;海联公寓;67987;7
上海;20181007;闸北;西藏北路;万豪公寓;59014;2
上海;20181007;闸北;西藏北路;中心铂庭;45822;4
上海;20181007;闸北;西藏北路;蒙特利名都城;87618;1
上海;20181007;闸北;西藏北路;永盛苑;72473;9
上海;20181007;闸北;西藏北路;河滨豪园;100182;5
上海;20181007;闸北;西藏北路;复元坊;69250;15
上海;20181007;闸北;西藏北路;圣和圣广场(公寓);90917;5
上海;20181007;闸北;西藏北路;通阁小区;62434;9
上海;20181007;闸北;西藏北路;新湖青蓝国际;101877;7
上海;20181007;闸北;西藏北路;三宝花苑;65286;7
上海;20181007;闸北;西藏北路;奔腾新干线;70901;9
上海;20181007;闸北;西藏北路;长城苑;61615;3
上海;20181007;闸北;西藏北路;农房熙藏苑;122028;2
上海;20181007;闸北;西藏北路;中粮天悦壹号;144275;7
上海;20181007;闸北;西藏北路;青云公寓;64651;2
上海;20181007;闸北;西藏北路;北苑大厦;54885;5
上海;20181007;闸北;西藏北路;金城大厦;34615;1
上海;20181007;闸北;西藏北路;绿地海悦;39151;1
上海;20181007;闸北;西藏北路;华侨城苏河湾(商业类);76918;23
上海;20181007;闸北;西藏北路;灵艺大厦;66049;1
上海;20181007;闸北;西藏北路;光华坊;74160;5
上海;20181007;闸北;西藏北路;浦联公寓;69142;1
上海;20181007;闸北;西藏北路;天晋小区;61230;9
上海;20181007;闸北;西藏北路;广盛公寓;63193;3
上海;20181007;闸北;西藏北路;象山小区;70446;1
上海;20181007;闸北;西藏北路;华侨城苏河湾(别墅);132265;2
上海;20181007;闸北;西藏北路;紫光苑;66912;3
上海;20181007;闸北;西藏北路;包运大厦;66896;3
上海;20181007;闸北;西藏北路;观景苑;76564;1
上海;20181007;闸北;西藏北路;中鸿大厦;74113;3
上海;20181007;闸北;西藏北路;圣和圣广场丽晶馆;42647;5
上海;20181007;闸北;西藏北路;聚龙大厦;56382;3
上海;20181007;闸北;西藏北路;天东小区;69644;0
上海;20181007;闸北;西藏北路;和颐苑;58917;2
上海;20181007;闸北;西藏北路;宝山路499弄;64666;7
上海;20181007;闸北;西藏北路;凯鹏国际大厦;45794;2
上海;20181007;闸北;西藏北路;志业公寓;49453;4
上海;20181007;闸北;西藏北路;富邑华庭;72450;3
上海;20181007;闸北;西藏北路;金棕榈公寓;71779;1
上海;20181007;闸北;西藏北路;圣和静安公馆;110016;3
上海;20181007;闸北;西藏北路;芷江中路493弄;62989;3
上海;20181007;闸北;西藏北路;二轻小区;63240;6
上海;20181007;闸北;西藏北路;芷江西路123弄;62980;0
上海;20181007;闸北;西藏北路;北市场小区;71559;6
上海;20181007;闸北;西藏北路;中华新路455弄;54358;0
上海;20181007;闸北;西藏北路;恒安大厦;70802;3
上海;20181007;闸北;西藏北路;绿厦小区;67329;3
上海;20181007;闸北;西藏北路;和馨苑;65326;2
上海;20181007;闸北;西藏北路;和田小区;63910;7
上海;20181007;闸北;西藏北路;洪远公寓;55866;1
上海;20181007;闸北;西藏北路;博园大楼;69577;4
上海;20181007;闸北;西藏北路;建灵公寓;61261;5
上海;20181007;闸北;西藏北路;兴亚广场(公寓);66492;3
上海;20181007;闸北;西藏北路;通源小区;66209;9
上海;20181007;闸北;西藏北路;南山小区;50070;5
上海;20181007;闸北;西藏北路;虬江路909弄;65351;4
上海;20181007;闸北;西藏北路;久欣公寓;61943;1
上海;20181007;闸北;西藏北路;永兴小马路60号;61029;1
上海;20181007;闸北;西藏北路;永兴小马路80号;64549;4
上海;20181007;闸北;西藏北路;昆泰大厦;67787;1
上海;20181007;闸北;西藏北路;天吉小区;33150;0
上海;20181007;闸北;西藏北路;青云路604号;64909;1
上海;20181007;闸北;西藏北路;虬江大楼;71907;2
上海;20181007;闸北;西藏北路;志园公寓;55377;0
上海;20181007;闸北;西藏北路;兴艺小区;72379;0
上海;20181007;闸北;西藏北路;扬波大厦;65426;3
上海;20181007;闸北;西藏北路;大统路159弄;64049;1
上海;20181007;闸北;西藏北路;宝昌路632弄;66709;1
上海;20181007;闸北;西藏北路;新红厦公寓;77818;0
上海;20181007;闸北;西藏北路;沪金大楼;71385;1
上海;20181007;闸北;西藏北路;南山路71弄;57455;3
上海;20181007;闸北;西藏北路;永兴路300号;69424;1
上海;20181007;闸北;西藏北路;止园小区;61990;2
上海;20181007;闸北;西藏北路;申桂公寓;64947;2
上海;20181007;闸北;西藏北路;会文大楼;67732;0
上海;20181007;闸北;西藏北路;西藏北路853弄;67956;4
上海;20181007;闸北;西藏北路;宏业公寓;60298;1
上海;20181007;闸北;西藏北路;宝昌路610弄;72941;1
上海;20181007;闸北;西藏北路;东新大楼;61724;1
上海;20181007;闸北;西藏北路;会铁小区;77158;1
上海;20181007;闸北;西藏北路;康乐大楼(闸北);0;0
上海;20181007;闸北;西藏北路;中兴路820号;66799;0
上海;20181007;闸北;西藏北路;兴亚广场(办公楼);31560;12
上海;20181007;闸北;西藏北路;宝通公寓;73181;2
上海;20181007;闸北;西藏北路;永兴小马路70号;67476;0
上海;20181007;闸北;西藏北路;青云路435弄;58372;1
上海;20181007;闸北;西藏北路;西藏北路1103弄;66525;3
上海;20181007;闸北;西藏北路;局西村;57554;1
上海;20181007;闸北;西藏北路;芷江公寓;71406;1
上海;20181007;闸北;西藏北路;中兴路461弄;65547;3
上海;20181007;闸北;西藏北路;虬江路1110号;64116;0
上海;20181007;闸北;西藏北路;原水小区(闸北);71620;0
上海;20181007;闸北;西藏北路;中山北路570弄;67610;2
上海;20181007;闸北;西藏北路;通阁路135弄;67393;1
上海;20181007;闸北;西藏北路;宝昌路620弄;65206;1
上海;20181007;闸北;西藏北路;中山北路510号;36604;0
上海;20181007;闸北;西藏北路;西藏北路1145号;65339;1
上海;20181007;闸北;西藏北路;虬江路843号;69720;1
上海;20181007;闸北;西藏北路;西藏北路693号;61414;1
上海;20181007;闸北;西藏北路;止园路339号;56216;0
上海;20181007;闸北;西藏北路;芷江中路495弄;55340;0
上海;20181007;闸北;西藏北路;陆丰苑小区;66700;0
上海;20181007;闸北;西藏北路;西藏北路691弄;0;0
上海;20181007;闸北;西藏北路;通阁路181号;57813;1
上海;20181007;闸北;西藏北路;青云路605弄;58406;1
上海;20181007;闸北;西藏北路;宝通大楼;51239;0
上海;20181007;闸北;西藏北路;芷江西路150号;53890;1
上海;20181007;闸北;西藏北路;芷江中路531弄;64975;0
上海;20181007;闸北;西藏北路;芷江中路363弄;59939;3
上海;20181007;闸北;西藏北路;芷江中路363弄;59939;3
上海;20181007;闸北;西藏北路;光复路271号;70452;0
上海;20181007;闸北;西藏北路;局南村;73937;0
上海;20181007;闸北;西藏北路;公兴路45弄;66225;1
上海;20181007;闸北;西藏北路;长征大厦;61166;1
上海;20181007;闸北;西藏北路;七浦公寓;59287;2
上海;20181007;闸北;西藏北路;虬江路888弄;69945;1
上海;20181007;闸北;西藏北路;芷江中路413弄;0;1
上海;20181007;闸北;西藏北路;芷江中路459弄;57778;0
上海;20181007;闸北;西藏北路;宝通路466弄;69909;0
上海;20181007;闸北;西藏北路;长信公寓;68691;1
上海;20181007;闸北;西藏北路;芷江西路165弄;0;0
上海;20181007;闸北;西藏北路;南山路10弄;68408;0
上海;20181007;闸北;西藏北路;西藏北路1139号;63830;1
上海;20181007;闸北;西藏北路;止园路406弄;67617;0
上海;20181007;闸北;西藏北路;宝通路446号;58295;1
上海;20181007;闸北;西藏北路;会文路201弄;72907;1
上海;20181007;闸北;西藏北路;南山路36弄;62696;1
上海;20181007;闸北;西藏北路;新赵家宅;59350;0
上海;20181007;闸北;西藏北路;永兴路150号;0;0
上海;20181007;闸北;西藏北路;交通路97号;66917;0
上海;20181007;闸北;西藏北路;公兴路11号;79375;0
上海;20181007;闸北;西藏北路;宝昌路520弄;0;0
上海;20181007;闸北;西藏北路;虬江路809弄;80303;0
上海;20181007;闸北;西藏北路;西藏北路963号;65990;0
上海;20181007;闸北;西藏北路;公兴路39弄;59006;2
上海;20181007;闸北;西藏北路;永兴路140号;68966;0
上海;20181007;闸北;西藏北路;共和新路655弄;0;0
上海;20181007;闸北;西藏北路;中兴路800号;72467;1
上海;20181007;闸北;西藏北路;新马路187号;0;1
上海;20181007;闸北;西藏北路;临山路30号;65707;1
上海;20181007;闸北;西藏北路;会文路101号;65455;1
上海;20181007;闸北;西藏北路;止园路355号;62264;0
上海;20181007;闸北;西藏北路;中兴路401弄;69871;0
上海;20181007;闸北;西藏北路;邮电小区(闸北);0;0
上海;20181007;闸北;西藏北路;青云路461弄;0;0
上海;20181007;闸北;西藏北路;宝山路551号;64814;0
上海;20181007;闸北;西藏北路;育婴堂路273弄;0;0
上海;20181007;闸北;西藏北路;会文路103号;78431;1
上海;20181007;闸北;西藏北路;虬江路1258弄;71472;0
上海;20181007;闸北;西藏北路;芷江中路660弄;0;0
上海;20181007;闸北;西藏北路;宝通路442号;0;1
上海;20181007;闸北;西藏北路;局北村;72222;0
上海;20181007;闸北;西藏北路;宝山路535号;60746;1
上海;20181007;闸北;西藏北路;青云路650弄;63815;0
上海;20181007;闸北;西藏北路;西藏北路991号;63841;2
上海;20181007;闸北;西藏北路;陆丰路116号;59860;2
上海;20181007;闸北;西藏北路;中山北路158号;68966;1
上海;20181007;闸北;西藏北路;止园路400弄;0;0
上海;20181007;闸北;西藏北路;宝通路322弄;73836;0
上海;20181007;闸北;西藏北路;青云路483弄;0;0
上海;20181007;闸北;西藏北路;芷江西路192号;61838;1
上海;20181007;闸北;西藏北路;聚源大厦;0;0
上海;20181007;闸北;西藏北路;天目中路260号;0;0
上海;20181007;闸北;西藏北路;联富商业广场;0;0
上海;20181007;闸北;西藏北路;青云路702号;65934;1
上海;20181007;闸北;西藏北路;会文路145弄;70118;0
上海;20181007;闸北;西藏北路;青云路612号;53956;0
上海;20181007;闸北;西藏北路;静安区山西北路238号;0;0
上海;20181007;闸北;西藏北路;西藏北路1009号;65779;0
上海;20181007;闸北;西藏北路;宝昌路600弄;64094;2
上海;20181007;闸北;西藏北路;陆丰路146号;65832;1
上海;20181007;闸北;西藏北路;虬江路930号;0;0
上海;20181007;闸北;西藏北路;南山路7弄;69820;1
上海;20181007;闸北;西藏北路;陆丰路1号;72206;0
上海;20181007;闸北;西藏北路;通阁路191弄;73421;0
上海;20181007;闸北;西藏北路;青云路712号;60005;1
上海;20181007;闸北;西藏北路;康乐小区(闸北);0;0
上海;20181007;闸北;西藏北路;芷江中路664号;0;1
上海;20181007;闸北;西藏北路;青云路722号;0;0
上海;20181007;闸北;西藏北路;东宝兴路458弄;0;0
上海;20181007;闸北;西藏北路;华侨城苏河湾(商铺);0;0
上海;20181007;闸北;西藏北路;西藏北路988号;0;0
上海;20181007;闸北;西藏北路;中华新路499号;0;0
上海;20181007;闸北;西藏北路;中兴路814号;59376;0
上海;20181007;闸北;西藏北路;新七浦服装市场;0;0
上海;20181007;闸北;西藏北路;永兴路120号;0;0
上海;20181007;闸北;西藏北路;芷园新村;0;0
上海;20181007;闸北;西藏北路;临山路214号;0;0
上海;20181007;闸北;西藏北路;白马大厦;0;0
上海;20181007;闸北;西藏北路;中宝大厦;0;0
上海;20181007;闸北;西藏北路;赵家宅乙弄;0;1
上海;20181007;闸北;西藏北路;长城苑商务楼;0;0
上海;20181007;闸北;西藏北路;万佳商厦;0;0
上海;20181007;闸北;西藏北路;海文大楼;0;0
上海;20181007;闸北;西藏北路;陆丰路70弄;0;0
上海;20181007;闸北;西藏北路;止园路446号;60553;0
上海;20181007;闸北;西藏北路;共和新路665弄;0;0
上海;20181007;闸北;西藏北路;中华新路459弄;89622;0
上海;20181007;闸北;西藏北路;中华新路497号;62006;0
上海;20181007;闸北;西藏北路;止园路446号;60553;0
上海;20181007;闸北;西藏北路;陆丰路70弄;0;0
上海;20181007;闸北;西藏北路;西藏北路871号;0;0
上海;20181007;闸北;西藏北路;宝源公寓;0;0
上海;20181007;闸北;西藏北路;公兴路5号;0;0
上海;20181007;闸北;西藏北路;赵家宅乙弄;0;1
上海;20181007;闸北;西藏北路;虬江路1491号;0;0
上海;20181007;闸北;西藏北路;西藏北路151号;0;0
上海;20181007;闸北;西藏北路;西藏北路161号;71957;0
上海;20181007;闸北;西藏北路;青云路315弄4-6号;0;0
上海;20181007;闸北;西藏北路;宝山路611号;0;0
上海;20181007;闸北;西藏北路;王家宅路20号;109282;0
上海;20181007;闸北;西藏北路;西藏北路982号;0;0
上海;20181007;闸北;西藏北路;东宝兴路670号;0;0
上海;20181007;闸北;西藏北路;京江路146号;0;0
上海;20181007;闸北;西藏北路;东宝兴路490号;0;0
上海;20181007;闸北;西藏北路;宝山路503号;0;0
上海;20181007;闸北;西藏北路;河南北路99弄1097号;0;0
上海;20181007;闸北;西藏北路;鸿兴路42号;0;0
上海;20181007;闸北;西藏北路;七浦路328弄1号;0;0
上海;20181007;闸北;西藏北路;七铺路488号;0;0
上海;20181007;闸北;西藏北路;永兴路649弄;0;0
